Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureAttributesUsed,measureNumIterations,measureTreeSize,measureNumLeaves,measureNumRules,measureOutOfBagError
cleaned_data,9,6,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.24389267120544655,0.2776629165017896,0.3809514568539208,76.81695043059723,89.61255631496145,113.35732984909373,86.8500903600385,26.507239489055237,1.9213106754083684,1.4720354298311609,0.44927524557720744,38.92568460072143,0.6597573661139225,34.33892157881719,0.5,9.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.5,9.0,0.47368421052631576,0.5,0.4864864864864865,0.2523636657067228,0.8102981029810298,0.6284356894517809,0.4576271186440678,0.21549303779735174,0.7845069622026483,0.5423728813559322,0.45430667063138075,0.4576271186440678,0.45541294671016896,0.2436768772143533,0.7925954524887782,0.5813627769934113,0.43373912468159714,0.4576271186440678,0.034,0.0,0.04,0.0,40.0,0.0,7172.0,50932.0,7036.0,96.61016949152543,69.91525423728814,?,100.0,39.0,?,?,?,?
cleaned_data,9,7,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.3423566878980892,0.28719550542034117,0.38189343069416853,79.45419280944012,89.83414014746216,113.35732984909373,86.15831190829142,27.199017940802307,1.9213106754083684,1.4603103713269734,0.46100030408139503,37.605760807013475,0.6373857763900589,33.17452947866355,0.4444444444444444,8.0,0.12195121951219512,5.0,0.8780487804878049,36.0,0.5555555555555556,10.0,0.6153846153846154,0.4444444444444444,0.5161290322580646,0.3582598866433667,0.7981029810298103,0.661060201414144,0.5254237288135594,0.18174659171995425,0.8182534082800457,0.4745762711864407,0.533017528610749,0.5254237288135594,0.5225239345345993,0.34850361196793705,0.7895849142729261,0.5664575734572161,0.5001056926390949,0.5254237288135594,0.027,0.0,0.03,0.0,30.0,0.0,7172.0,50932.0,7036.0,94.91525423728814,75.42372881355932,?,100.0,24.0,?,?,?,?
cleaned_data,9,8,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,26.0,33.0,0.0,44.067796610169495,55.932203389830505,0.0,0.20950060901339826,0.2870088367559938,0.3893763574159404,79.40254991194134,91.5943754220385,113.35732984909373,92.66860614170092,20.68872370739281,1.9213106754083684,1.5706543413847613,0.35065633402360696,34.68111225608636,0.5878154619675654,30.594503506968078,0.3888888888888889,7.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.6111111111111112,11.0,0.4666666666666667,0.3888888888888889,0.42424242424242425,0.20489713637586937,0.7710027100271003,0.6712282694963109,0.4406779661016949,0.24643364449628768,0.7535663555037123,0.559322033898305,0.460939907550077,0.4406779661016949,0.43774304791253943,0.20942423293103818,0.7441508750320258,0.579277322502546,0.4373531230674088,0.4406779661016949,0.026,0.0,0.02,0.0,20.0,0.0,7172.0,50932.0,7036.0,96.61016949152543,75.0,?,100.0,16.0,?,?,?,?
cleaned_data,9,9,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,33.0,26.0,0.0,55.932203389830505,44.067796610169495,0.0,0.37894736842105253,0.2641630809782132,0.36306533943540137,73.0149531617977,85.31718154378554,113.54943494347677,75.61228619250241,37.93714875097436,1.9245666939572335,1.2815641727542781,0.6430025212029552,43.51546955134344,0.7375503313787024,38.32292919203411,0.5263157894736842,10.0,0.225,9.0,0.775,31.0,0.47368421052631576,9.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.3013157894736842,0.8381578947368421,0.7103634391922662,0.559322033898305,0.20452088266858245,0.7954791173314176,0.4406779661016949,0.6011299435028249,0.559322033898305,0.5693824957874913,0.3805909209790359,0.8171484891218549,0.6671551612261069,0.5991959064327484,0.559322033898305,0.024,0.0,0.03,0.0,30.0,0.0,7172.0,50932.0,7036.0,98.30508474576271,71.61016949152543,?,100.0,8.0,?,?,?,?
cleaned_data,9,10,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.3142284569138276,0.2843278060561185,0.37941115129032443,78.58850436218371,89.1583044658351,113.54943494347677,80.531762458911,33.017672484565765,1.9245666939572335,1.3649451264222203,0.5596215675350129,38.263882904846376,0.6485403882177352,33.697994995654156,0.42105263157894735,8.0,0.15,6.0,0.85,34.0,0.5789473684210527,11.0,0.5714285714285714,0.42105263157894735,0.48484848484848486,0.29770775620328116,0.7671052631578947,0.6177298535193272,0.5084745762711864,0.19065667988186152,0.8093433201181385,0.4915254237288136,0.4853376378800108,0.5084745762711864,0.4861461714148335,0.3133468724622069,0.7900985818056037,0.5334876743517326,0.4484002256608639,0.5084745762711864,0.028,0.0,0.03,0.0,30.0,0.0,7172.0,50932.0,7036.0,100.0,76.69491525423729,?,100.0,14.0,?,?,?,?
cleaned_data,10,1,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.3204924543288324,0.2753677764212456,0.37644110175850026,76.18198749057022,88.55156956004312,113.3573298490937,83.8156777593378,29.5416520897559,1.9213106754083678,1.4206047077853865,0.5007059676229814,40.44763614236899,0.6855531549554067,35.68153572090546,0.5,9.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.5,9.0,0.6,0.5,0.5454545454545454,0.3739730950636497,0.8143631436314364,0.6712043571378017,0.5084745762711864,0.1891876830800204,0.8108123169199796,0.4915254237288136,0.5120519863334896,0.5084745762711864,0.5082544574069997,0.32055590263152,0.7911867603811396,0.6057853327739655,0.4905844155844155,0.5084745762711864,0.028,0.0,0.03,0.0,30.0,0.0,7172.0,50932.0,7036.0,96.61016949152543,72.03389830508475,?,100.0,46.0,?,?,?,?
cleaned_data,10,2,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.2566929133858268,0.2804795179211541,0.37953465659526864,77.59617847566696,89.27927738747277,113.3573298490937,86.33847855298562,27.018851296108082,1.9213106754083678,1.4633640432709427,0.4579466321374251,39.83345077905746,0.6751432335433467,35.13972217948809,0.4444444444444444,8.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.5555555555555556,10.0,0.5333333333333333,0.4444444444444444,0.4848484848484848,0.28943511571975955,0.7926829268292683,0.6667146866973702,0.4576271186440678,0.19763916967757492,0.8023608303224251,0.5423728813559322,0.46728299948638935,0.4576271186440678,0.4605620368332233,0.2604621766405859,0.7840809133209211,0.5729408172912841,0.43831168831168826,0.4576271186440678,0.025,0.0,0.02,0.0,20.0,0.0,7172.0,50932.0,7036.0,96.61016949152543,72.88135593220339,?,100.0,20.0,?,?,?,?
cleaned_data,10,3,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,26.0,33.0,0.0,44.067796610169495,55.932203389830505,0.0,0.206601466992665,0.3008689408079893,0.39385549201733216,83.23702280208751,92.64801806990852,113.3573298490937,93.53423612962519,19.823093719468517,1.9213106754083678,1.585326036095342,0.3359846393130257,31.01094620788442,0.5256092577607528,27.35680722999348,0.3333333333333333,6.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.6666666666666666,12.0,0.5,0.3333333333333333,0.4,0.21390028020955063,0.7249322493224932,0.6245754553837524,0.4406779661016949,0.23256185701364374,0.7674381429863562,0.559322033898305,0.4434117003827228,0.4406779661016949,0.42483702737940027,0.22179489664031338,0.7438313938747537,0.5486562687528894,0.3879807692307692,0.4406779661016949,0.026,0.0,0.03,0.0,30.0,0.0,7172.0,50932.0,7036.0,98.30508474576271,79.23728813559322,?,100.0,9.0,?,?,?,?
cleaned_data,10,4,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,41.0,18.0,0.0,69.49152542372882,30.508474576271187,0.0,0.5760479041916169,0.2565786857868594,0.350960926185224,70.98388375355808,82.55777789080456,113.3573298490937,73.95464392331432,39.40268592577938,1.9213106754083678,1.253468541073124,0.6678421343352438,47.0479529311991,0.7974229310372729,41.50411181511723,0.7222222222222222,13.0,0.12195121951219512,5.0,0.8780487804878049,36.0,0.2777777777777778,5.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6002710027100271,0.8617886178861789,0.7768322318155954,0.6949152542372882,0.12352597965710946,0.8764740203428905,0.3050847457627119,0.6979969183359013,0.6949152542372882,0.6946524766784916,0.5747722905848719,0.8527982242264849,0.719765709254291,0.6883074935400516,0.6949152542372882,0.025,0.0,0.02,0.0,20.0,0.0,7172.0,50932.0,7036.0,96.61016949152543,68.64406779661017,?,100.0,18.0,?,?,?,?
cleaned_data,10,5,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.30672609400324147,0.27274027759134856,0.3669798252178699,75.45507570157245,86.32596007212935,113.3573298490937,74.86605947231187,38.49127037678183,1.9213106754083678,1.2689162622425743,0.6523944131657937,42.5081371277416,0.7204769004701966,37.49923995592549,0.3888888888888889,7.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.6111111111111112,11.0,0.5384615384615384,0.3888888888888889,0.45161290322580644,0.2694475618032044,0.8306233062330624,0.6873738085236973,0.5084745762711864,0.2128181879135327,0.7871818120864673,0.4915254237288136,0.5177038040860367,0.5084745762711864,0.5016087222204355,0.3089725233978172,0.8207610800461261,0.6218728244011753,0.4955502846299811,0.5084745762711864,0.025,0.0,0.03,0.0,30.0,0.0,7172.0,50932.0,7036.0,100.0,72.45762711864407,?,100.0,13.0,?,?,?,?
cleaned_data,10,6,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,33.0,26.0,0.0,55.932203389830505,44.067796610169495,0.0,0.38615446178471385,0.2638799326308644,0.3649482536680361,73.00381325643741,85.84806632309149,113.3573298490937,74.53973108750233,38.81759876159137,1.9213106754083678,1.2633852726695312,0.6579254027388368,44.768241580106476,0.758783755595025,39.49302761427421,0.5555555555555556,10.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.4444444444444444,8.0,0.625,0.5555555555555556,0.5882352941176471,0.42382302112588993,0.8102981029810298,0.7091787214540481,0.559322033898305,0.17881065091122067,0.8211893490887793,0.4406779661016949,0.5746957844415472,0.559322033898305,0.5582874564711662,0.38934462861174374,0.8208683138188587,0.6412520133091326,0.5469380505825518,0.559322033898305,0.028,0.0,0.03,0.0,30.0,0.0,7172.0,50932.0,7036.0,100.0,70.33898305084746,?,100.0,26.0,?,?,?,?
cleaned_data,10,7,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.35270215359609913,0.26891584811155367,0.37878562201337856,74.39702656243642,89.10307933797374,113.3573298490937,77.66665979970861,35.69067004938509,1.9213106754083678,1.316384064401841,0.604926611006527,41.47607668155565,0.7029843505348414,36.58879115869299,0.5,9.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.5,9.0,0.5,0.5,0.5,0.2804878048780488,0.8062330623306233,0.5985817285098894,0.5423728813559322,0.21193878217068685,0.7880612178293132,0.4576271186440678,0.5650027938163531,0.5423728813559322,0.5469902349688524,0.34942125978421346,0.7988012463095375,0.6059223680838584,0.5663850646641635,0.5423728813559322,0.025,0.0,0.02,0.0,20.0,0.0,7172.0,50932.0,7036.0,98.30508474576271,68.22033898305085,?,100.0,20.0,?,?,?,?
cleaned_data,10,8,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,33.0,26.0,0.0,55.932203389830505,44.067796610169495,0.0,0.3895742140867488,0.27692479572416395,0.3715201915900498,76.84173159011232,87.68846125055809,112.46063285034322,81.53190123084605,30.92873161949717,1.906112421192258,1.381896631031289,0.524215790160969,40.198118564892425,0.681324043472753,35.74416891143232,0.631578947368421,12.0,0.2,8.0,0.8,32.0,0.3684210526315789,7.0,0.6,0.631578947368421,0.6153846153846154,0.42600995344222753,0.8342105263157895,0.7323966798424916,0.559322033898305,0.17148100274900324,0.8285189972509968,0.4406779661016949,0.5627857522594366,0.559322033898305,0.5594146709668566,0.3867822111067677,0.8098882193376905,0.6161980448461701,0.5479251012145749,0.559322033898305,0.024,0.0,0.02,0.0,20.0,0.0,7172.0,50932.0,7036.0,96.61016949152543,74.15254237288136,?,100.0,10.0,?,?,?,?
cleaned_data,10,9,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,37.0,22.0,0.0,62.71186440677966,37.28813559322034,0.0,0.47682386134623134,0.26147018139439154,0.3575205613642086,72.28012677421695,84.0268541854552,113.49455684560535,76.39376709499655,37.1007897506088,1.9236365567051754,1.2948096117796024,0.6288269449255728,44.40766500939564,0.7526722882948415,39.12757249654406,0.631578947368421,12.0,0.15,6.0,0.85,34.0,0.3684210526315789,7.0,0.6666666666666666,0.631578947368421,0.6486486486486486,0.48870424152730446,0.8671052631578947,0.7193992106291875,0.6271186440677966,0.1551955671447197,0.8448044328552803,0.3728813559322034,0.6359967715899918,0.6271186440677966,0.6231994706570977,0.4829132963058187,0.8522229465449805,0.6714044303017084,0.6066066066066066,0.6271186440677966,0.034,0.0,0.03,0.0,30.0,0.0,7172.0,50932.0,7036.0,98.30508474576271,69.49152542372882,?,100.0,28.0,?,?,?,?
cleaned_data,10,10,weka.classifiers.functions.SimpleLogistic,'-I 0 -M 500 -H 50 -W 0.0',7397710626304705059,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.28398058252427183,0.28816617370878844,0.3824219536590674,79.65989642350485,89.87934460276406,113.49455684560535,87.24984407807932,26.244712767526025,1.9236365567051754,1.4788109165776155,0.44482564012755976,35.74387521959058,0.6058283935523827,31.49391143772251,0.5263157894736842,10.0,0.2,8.0,0.8,32.0,0.47368421052631576,9.0,0.5555555555555556,0.5263157894736842,0.5405405405405405,0.3311438576469167,0.7710526315789473,0.65033033466002,0.4915254237288136,0.2194741416775315,0.7805258583224685,0.5084745762711864,0.48616543531797773,0.4915254237288136,0.481758016198174,0.2762954265691239,0.7593535419382877,0.5936724230293915,0.4801905486048708,0.4915254237288136,0.026,0.0,0.03,0.0,30.0,0.0,7172.0,50932.0,7036.0,98.30508474576271,75.84745762711864,?,100.0,21.0,?,?,?,?
cleaned_data,1,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,38.0,21.0,0.0,64.40677966101696,35.59322033898305,0.0,0.5042016806722689,0.2838983050847459,0.36210568527291587,78.48009808643873,85.10448042498972,113.4945568456053,74.28421251514428,39.21034433046103,1.9236365567051745,1.259054449409225,0.6645821072959496,40.080295884922926,0.6793270488969987,35.31472962130421,0.3157894736842105,6.0,0.075,3.0,0.925,37.0,0.6842105263157895,13.0,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.312923397385972,0.8,0.5526315789473684,0.6440677966101694,0.15970882225119512,0.8402911777488049,0.3559322033898305,0.6683798068161109,0.6440677966101694,0.6246973365617433,0.5037895167934282,0.8259490438939592,0.5911417156049555,0.6587301587301587,0.6440677966101694,0.007,0.0,0.0,0.0,0.0,0.0,9882.0,50932.0,7036.0,100.0,75.0,?,?,?,?,?,?,?
cleaned_data,1,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.3553217320922703,0.30649717514124303,0.3920706535351315,84.72727007341892,92.14704605879119,113.4945568456053,4369.454137516589,-4255.959580670984,1.9236365567051745,74.058544703671,-72.13490814696583,30.384014961451904,0.5149833044313882,26.771341116195938,0.631578947368421,12.0,0.125,5.0,0.875,35.0,0.3684210526315789,7.0,0.7058823529411765,0.631578947368421,0.6666666666666667,0.5226426262346786,0.8546052631578948,0.6350096226257217,0.5423728813559322,0.1823728813559322,0.8176271186440678,0.4576271186440678,0.5612791255862044,0.5423728813559322,0.5382717096936143,0.3762980598478049,0.7465275966970882,0.4876522949771002,0.4888054512585176,0.5423728813559322,0.006,0.0,0.0,0.0,0.0,0.0,9882.0,50932.0,7036.0,93.22033898305085,75.0,?,?,?,?,?,?,?
cleaned_data,1,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.2929752066115702,0.3036723163841808,0.388451462355856,84.26369536870175,91.68468302821147,112.46063285034313,2225.7939875194706,-2113.3333546691274,1.9061124211922564,37.72532182236391,-35.81920940117165,30.581962603622443,0.5183383492139397,27.193482580094813,0.42105263157894735,8.0,0.15,6.0,0.85,34.0,0.5789473684210527,11.0,0.5714285714285714,0.42105263157894735,0.48484848484848486,0.29770775620328116,0.7328947368421053,0.4877125996216094,0.5084745762711864,0.22115986091135828,0.7788401390886417,0.4915254237288136,0.5056497175141242,0.5084745762711864,0.48968417788373014,0.30257497894548757,0.7446377141400717,0.45627429439363065,0.4596555174385363,0.5084745762711864,0.007,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,96.61016949152543,75.0,?,?,?,?,?,?,?
cleaned_data,1,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.32543895467537776,0.2980225988700566,0.38110998555834075,82.44956688140002,89.64984758185851,113.35732984909365,2222.2090250187503,-2108.8516951696565,1.9213106754083669,37.66455974608051,-35.74324907067214,33.65269561491422,0.5703846714392241,29.68726915120019,0.4444444444444444,8.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.5555555555555556,10.0,0.5714285714285714,0.4444444444444444,0.5,0.3226444694907223,0.7845528455284553,0.5103785103785103,0.5254237288135594,0.20345155098222137,0.7965484490177785,0.4745762711864407,0.5242399784772667,0.5254237288135594,0.510796557695335,0.33550209982725143,0.782101195823078,0.48251338985096676,0.48087590299277605,0.5254237288135594,0.008,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,96.61016949152543,75.0,?,?,?,?,?,?,?
cleaned_data,1,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.31366846697133366,0.3107344632768363,0.3965481948134335,85.9663730516967,93.28143205642495,113.35732984909365,5442.45413751659,-5329.096807667496,1.9213106754083669,92.24498538163712,-90.32367470622874,27.607356950465288,0.46792130424517436,24.354275975993293,0.3888888888888889,7.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.6111111111111112,11.0,0.6363636363636364,0.3888888888888889,0.4827586206896552,0.3444239298820633,0.7845528455284553,0.5444266300198504,0.5254237288135594,0.21911789454146793,0.7808821054585321,0.4745762711864407,0.5416024653312789,0.5254237288135594,0.49920022147712945,0.3395420624270709,0.728541145576396,0.45517587346591865,0.46608439201451907,0.5254237288135594,0.009,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,91.52542372881356,75.42372881355932,?,?,?,?,?,?,?
cleaned_data,1,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,26.0,33.0,0.0,44.067796610169495,55.932203389830505,0.0,0.20757020757020753,0.31355932203389836,0.40097574023389554,86.74788553398483,94.32293919910623,113.35732984909365,4371.963912520914,-4258.60658267182,1.9213106754083669,74.10108326306634,-72.17977258765798,27.607075406252328,0.4679165323093615,24.35402760721702,0.3888888888888889,7.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.6111111111111112,11.0,0.5384615384615384,0.3888888888888889,0.45161290322580644,0.2694475618032044,0.7276422764227642,0.4655222367086774,0.4406779661016949,0.23846948322202186,0.7615305167779781,0.559322033898305,0.4428074750108648,0.4406779661016949,0.429405332389927,0.2126736423418211,0.7109464812447466,0.41298495207695013,0.40285420619860846,0.4406779661016949,0.008,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,93.22033898305085,75.0,?,?,?,?,?,?,?
cleaned_data,1,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.19308125502815768,0.3177966101694915,0.405935250372879,87.92015425741704,95.48958228086428,113.35732984909365,2233.7188000230767,-2120.361470173983,1.9213106754083669,37.85964067835723,-35.93833000294887,27.275316487840538,0.46229349979390744,24.0613611172305,0.2222222222222222,4.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.7777777777777778,14.0,0.5,0.2222222222222222,0.30769230769230765,0.16766003978893324,0.7025745257452575,0.43824544883866917,0.423728813559322,0.23396433267068928,0.7660356673293107,0.576271186440678,0.43031581139837016,0.423728813559322,0.398522381573229,0.19817970619939965,0.7105307561113261,0.40368910441343314,0.3782051282051282,0.423728813559322,0.007,0.0,0.0,0.0,0.0,0.0,9882.0,50932.0,7036.0,96.61016949152543,75.42372881355932,?,?,?,?,?,?,?
cleaned_data,1,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,36.0,23.0,0.0,61.016949152542374,38.983050847457626,0.0,0.4534836890857834,0.29802259887005655,0.3808010191633642,82.44956688139999,89.57716832582437,113.35732984909365,4365.114287513704,-4251.75695766461,1.9213106754083669,73.98498792396109,-72.06367724855271,35.152605499182734,0.595806872867504,31.010438889112383,0.7777777777777778,14.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.2222222222222222,4.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6802168021680217,0.8922764227642277,0.7126618488407106,0.6101694915254238,0.15456183125977704,0.845438168740223,0.3898305084745763,0.597457627118644,0.6101694915254238,0.5964047252182846,0.4546399184754048,0.7870527097286119,0.5448507404653611,0.553030303030303,0.6101694915254238,0.008,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,93.22033898305085,75.0,?,?,?,?,?,?,?
cleaned_data,1,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.2784345699143906,0.31073446327683624,0.3971413861619517,85.96637305169668,93.42097055186379,113.35732984909365,3300.793987519469,-3187.436657670375,1.9213106754083669,55.945660805414725,-54.024350130006354,28.4352718095294,0.4819537594835492,25.08463444523941,0.2777777777777778,5.0,0.07317073170731707,3.0,0.926829268292683,38.0,0.7222222222222222,13.0,0.625,0.2777777777777778,0.3846153846153846,0.27518115226227086,0.7784552845528455,0.5069444444444444,0.4915254237288136,0.2279614615585796,0.7720385384414205,0.5084745762711864,0.5289686496067353,0.4915254237288136,0.47701193642317646,0.29205336876759086,0.7086302983585463,0.438133814922758,0.4766695293011083,0.4915254237288136,0.009,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,94.91525423728814,75.42372881355932,?,?,?,?,?,?,?
