Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
benign_train,5,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.4895833333333333,0.323331338574573,0.43843331159663274,64.7747075154427,87.80963352411408,27.943459276331115,23.973028854916684,3.970430421414431,0.997980688440397,0.8561796019613102,0.14180108647908682,10.30890969329514,0.36817534618911213,36.892031123816764,0.8666666666666667,13.0,0.38461538461538464,5.0,0.6153846153846154,8.0,0.13333333333333333,2.0,0.7222222222222222,0.8666666666666667,0.7878787878787877,0.5017348819226064,0.7948717948717948,0.8001057836735584,0.75,0.26794871794871794,0.7320512820512821,0.25,0.7583333333333334,0.75,0.7450592885375494,0.5017348819226064,0.7948717948717948,0.8083023923565573,0.7417654808959155,0.75,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,85.71428571428571,?
benign_train,5,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7098445595854921,0.26744179905723114,0.34915167640927647,53.57805521638437,69.92826488977053,27.943459276331115,15.68387062086994,12.259588655461176,0.997980688440397,0.5601382364596407,0.4378424519807563,14.062727961218489,0.5022402843292317,50.32565160294956,0.9333333333333333,14.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.06666666666666667,1.0,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.7174348320524659,0.8923076923076924,0.902812372812373,0.8571428571428571,0.1545787545787546,0.8454212454212454,0.14285714285714285,0.8632543926661574,0.8571428571428571,0.8556547619047618,0.7174348320524659,0.8923076923076925,0.9019400033967704,0.8541666666666665,0.8571428571428571,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,6,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,22.0,7.0,0.0,75.86206896551724,24.137931034482758,0.0,0.5131894484412469,0.2964085685262244,0.3870914788876285,59.33788208585352,77.46244703306984,28.97615630042887,18.69876953826577,10.2773867621631,0.9991778034630644,0.644785156491923,0.3543926469711414,12.507728152138744,0.43130097076340496,43.16558767304006,0.8666666666666667,13.0,0.35714285714285715,5.0,0.6428571428571429,9.0,0.13333333333333333,2.0,0.7222222222222222,0.8666666666666667,0.7878787878787877,0.5247368153167122,0.8666666666666667,0.9106614518379225,0.7586206896551724,0.2490968801313629,0.7509031198686372,0.2413793103448276,0.7685475444096134,0.7586206896551724,0.7551097178683386,0.5247368153167122,0.8666666666666667,0.86808515553578,0.7539393939393939,0.7586206896551724,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,94.82758620689656,?
benign_train,6,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,23.0,6.0,0.0,79.3103448275862,20.689655172413794,0.0,0.583732057416268,0.3002747014901812,0.40976541545584794,60.111841297235785,81.99982051257429,28.97615630042887,22.298681011814406,6.677475288614463,0.9991778034630644,0.7689200348901519,0.23025776857291252,12.274822159401253,0.42326972963452597,42.361802690923426,0.8666666666666667,13.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.13333333333333333,2.0,0.7647058823529411,0.8666666666666667,0.8125,0.5894338862466559,0.8285714285714286,0.8128313969026043,0.7931034482758621,0.2121510673234811,0.7878489326765189,0.20689655172413793,0.7978363759296822,0.7931034482758621,0.7916114058355437,0.5894338862466559,0.8285714285714287,0.8323998957125892,0.7908653846153846,0.7931034482758621,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,96.55172413793103,86.20689655172414,?
benign_train,6,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,27.0,1.0,0.0,96.42857142857143,3.5714285714285716,0.0,0.9278350515463918,0.17084745424096576,0.22850195728775544,34.22679016208056,45.76448138922543,27.943459276331133,8.476234702845858,19.467224573485275,0.9979806884403976,0.3027226679587806,0.695258020481617,19.638121070377355,0.7013614667991913,70.2780599788208,1.0,15.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.0,0.0,0.9375,1.0,0.967741935483871,0.9302605094190635,0.9948717948717949,0.9958333333333333,0.9642857142857143,0.041208791208791215,0.9587912087912088,0.03571428571428571,0.9665178571428571,0.9642857142857143,0.9641474654377881,0.9302605094190634,0.9948717948717949,0.995216836734694,0.9638709677419355,0.9642857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,6,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,25.0,3.0,0.0,89.28571428571429,10.714285714285714,0.0,0.7812500000000001,0.26502714393944937,0.35183870383097243,53.09431435880305,70.46642402806485,27.943459276331133,16.449900519963045,11.493558756368088,0.9979806884403976,0.5874964471415373,0.4104842412988603,14.114778845754985,0.5040992444912494,50.51192376067263,1.0,15.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.0,0.0,0.8333333333333334,1.0,0.9090909090909091,0.8006407690254357,0.9179487179487179,0.9210768044591575,0.8928571428571429,0.12362637362637363,0.8763736263736265,0.10714285714285714,0.9107142857142857,0.8928571428571429,0.8907396950875212,0.8006407690254357,0.917948717948718,0.9265276944110978,0.8893280632411067,0.8928571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,6,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5647668393782382,0.2680616324180342,0.36888702165691367,53.70222977005224,73.88086928325522,27.943459276331133,16.52306272746418,11.420396548866954,0.9979806884403976,0.5901093831237206,0.4078713053166769,13.548970270988976,0.4838917953924634,48.487090080737865,0.8666666666666667,13.0,0.3076923076923077,4.0,0.6923076923076923,9.0,0.13333333333333333,2.0,0.7647058823529411,0.8666666666666667,0.8125,0.5708058152826189,0.8769230769230769,0.8909929234851834,0.7857142857142857,0.22673992673992677,0.7732600732600733,0.21428571428571427,0.7895339954163483,0.7857142857142857,0.7834821428571429,0.5708058152826189,0.8769230769230768,0.8937234044335437,0.78125,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,6,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.265196064881903,0.35483916243229213,53.039212976380604,70.9332055839401,28.019733983565377,15.564492390606617,12.45524159295876,1.000704785127335,0.5558747282359506,0.4448300568913843,14.008791697105844,0.5003139891823516,49.996162366575376,0.8571428571428571,12.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.14285714285714285,2.0,0.8,0.8571428571428571,0.8275862068965518,0.6445033866354896,0.9183673469387755,0.9308402906617192,0.8214285714285714,0.17857142857142858,0.8214285714285714,0.17857142857142858,0.8230769230769232,0.8214285714285714,0.8212005108556834,0.6445033866354896,0.9183673469387755,0.9246804782519068,0.8212005108556832,0.8214285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,85.71428571428571,?
benign_train,6,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.31463398914451973,0.43664368243153084,62.92679782890394,87.28612670748932,28.019733983565377,22.925798418450725,5.093935565114652,1.000704785127335,0.8187785149446688,0.18192627018266613,10.828078732073955,0.3867170975740698,38.644473707084536,0.6428571428571429,9.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.35714285714285715,5.0,0.75,0.6428571428571429,0.6923076923076924,0.43301270189221935,0.8163265306122449,0.7807609873786345,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.71875,0.7142857142857143,0.7128205128205128,0.43301270189221935,0.8163265306122449,0.8325395845984082,0.712820512820513,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,85.71428571428571,?
benign_train,6,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,26.0,2.0,0.0,92.85714285714286,7.142857142857143,0.0,0.8571428571428572,0.2307673198799888,0.3090804876717563,46.15346397599776,61.78593598216078,28.019733983565377,12.574345069110771,15.445388914454606,1.000704785127335,0.44908375246824184,0.551621032659093,16.093681225407604,0.574774329478843,57.436952238187374,0.8571428571428571,12.0,0.0,0.0,1.0,14.0,0.14285714285714285,2.0,1.0,0.8571428571428571,0.923076923076923,0.8660254037844387,0.9540816326530612,0.9643962848297213,0.9285714285714286,0.07142857142857142,0.9285714285714286,0.07142857142857142,0.9375,0.9285714285714286,0.9282051282051282,0.8660254037844387,0.9540816326530612,0.959128652381085,0.9282051282051282,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,85.71428571428571,?
benign_train,6,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5714285714285714,0.3226787326387005,0.43207806289854694,64.5357465277401,86.37344833588202,28.019733983565377,24.673630323969356,3.3461036595960216,1.000704785127335,0.8812010829989055,0.11950370212842934,10.707988761129213,0.38242817004032903,38.2158830180538,0.8571428571428571,12.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.14285714285714285,2.0,0.75,0.8571428571428571,0.7999999999999999,0.5773502691896257,0.7908163265306123,0.7411660638164397,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.7916666666666667,0.7857142857142857,0.7846153846153846,0.5773502691896256,0.7908163265306124,0.7601100827604587,0.7846153846153845,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,89.28571428571429,?
benign_train,6,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.367241508595407,0.47852536150665187,73.4483017190814,95.65837550796671,28.019733983565377,26.568284808050848,1.4514491755145293,1.000704785127335,0.9488673145732446,0.05183747055409033,7.780550629334065,0.2778768081905023,27.768110267919205,0.7142857142857143,10.0,0.35714285714285715,5.0,0.6428571428571429,9.0,0.2857142857142857,4.0,0.6666666666666666,0.7142857142857143,0.689655172413793,0.35805743701971643,0.7244897959183674,0.7505483732968204,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.6794871794871794,0.6785714285714286,0.6781609195402298,0.35805743701971643,0.7244897959183673,0.7603095735608524,0.6781609195402298,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,7,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,22.0,7.0,0.0,75.86206896551724,24.137931034482758,0.0,0.5108433734939758,0.2933764846385772,0.39251712061064775,58.730890739097944,78.54819422078252,28.97615630042888,19.28121142737935,9.69494487304953,0.9991778034630648,0.6648693595648052,0.33430844389825964,12.594058571807691,0.43427788178647214,43.46352373734706,0.9333333333333333,14.0,0.42857142857142855,6.0,0.5714285714285714,8.0,0.06666666666666667,1.0,0.7,0.9333333333333333,0.8,0.545205169866058,0.8857142857142857,0.903755191541233,0.7586206896551724,0.25385878489326763,0.7461412151067324,0.2413793103448276,0.7911877394636014,0.7586206896551724,0.7496251874062969,0.545205169866058,0.8857142857142857,0.8971162278676287,0.7478260869565218,0.7586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,93.10344827586206,?
benign_train,7,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,23.0,6.0,0.0,79.3103448275862,20.689655172413794,0.0,0.5876777251184834,0.2977483749853484,0.4104565601129838,59.60609726628726,82.13812827524947,28.97615630042888,22.373174929093455,6.602981371335424,0.9991778034630648,0.771488790658395,0.2276890128046698,12.452582819330962,0.4293994075631366,42.97527487849259,0.7333333333333333,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.26666666666666666,4.0,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.5933082268219884,0.8571428571428571,0.8410224814172184,0.7931034482758621,0.2026272577996716,0.7973727422003283,0.20689655172413793,0.7997347480106101,0.7931034482758621,0.7926108374384235,0.5933082268219884,0.857142857142857,0.8558132824693625,0.7928571428571427,0.7931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,96.55172413793103,87.93103448275862,?
benign_train,7,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.3107733122673525,0.4055046805992423,62.1546624534705,81.0613650337553,28.01973398356539,19.677867632110704,8.341866351454687,1.0007047851273354,0.7027809868610966,0.2979237982662388,11.284937199194166,0.4030334713997917,40.27496194579577,0.7142857142857143,10.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.2857142857142857,4.0,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.5012804118276031,0.8520408163265306,0.8691274994846424,0.75,0.25,0.75,0.25,0.7512820512820513,0.75,0.7496807151979566,0.5012804118276031,0.8520408163265306,0.8634843331271903,0.7496807151979565,0.75,0.0,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,7,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7142857142857142,0.2659811761972334,0.3470551329402132,53.19623523944668,69.37715928834992,28.01973398356539,15.95057903836777,12.06915494519762,1.0007047851273354,0.5696635370845632,0.43104124804277216,14.199443543066904,0.5071229836809609,50.67658226661039,0.8571428571428571,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.14285714285714285,2.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.9132653061224489,0.9403178194354666,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.9132653061224489,0.9134159502962025,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,7,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.26900667664616656,0.35655390491924704,53.80133532923331,71.27598674855831,28.01973398356539,15.71480129560616,12.304932687959232,1.0007047851273354,0.5612429034145057,0.4394618817128297,13.744404792303383,0.49087159972512084,49.05258843772387,1.0,14.0,0.35714285714285715,5.0,0.6428571428571429,9.0,0.0,0.0,0.7368421052631579,1.0,0.8484848484848484,0.6882472016116853,0.9336734693877551,0.9401235512607693,0.8214285714285714,0.17857142857142858,0.8214285714285714,0.17857142857142858,0.868421052631579,0.8214285714285714,0.8155467720685111,0.6882472016116853,0.9336734693877551,0.9409349335059751,0.8155467720685112,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,7,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5714285714285714,0.24677068362001636,0.36733332596283197,49.354136724003276,73.43081904981636,28.01973398356539,17.027448831986103,10.992285151579289,1.0007047851273354,0.6081231725709323,0.39258161255640317,14.83377794162298,0.5297777836293921,52.94046670936825,0.8571428571428571,12.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.14285714285714285,2.0,0.75,0.8571428571428571,0.7999999999999999,0.5773502691896257,0.9030612244897959,0.9077433304324061,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.7916666666666667,0.7857142857142857,0.7846153846153846,0.5773502691896256,0.9030612244897959,0.9132739796937054,0.7846153846153845,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,82.14285714285714,?
benign_train,7,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,25.0,3.0,0.0,89.28571428571429,10.714285714285714,0.0,0.7857142857142858,0.24595059422229318,0.35506658972968064,49.19011884445864,70.97866884997443,28.01973398356539,16.960364680868192,11.059369302697199,1.0007047851273354,0.6057273100310069,0.3949774750963285,15.247390350407045,0.5445496553716802,54.416613517281085,0.9285714285714286,13.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.07142857142857142,1.0,0.8666666666666667,0.9285714285714286,0.896551724137931,0.7877263614433762,0.9132653061224489,0.9053040213754502,0.8928571428571429,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8948717948717949,0.8928571428571429,0.8927203065134101,0.7877263614433762,0.9132653061224489,0.9214415544772689,0.89272030651341,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,85.71428571428571,?
benign_train,7,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.24544055134023623,0.34233660885698136,49.17042683082206,68.56333989803159,27.943459276331115,14.89597807510036,13.047481201230756,0.997980688440397,0.53199921696787,0.465981471472527,15.056685312393958,0.5377387611569271,53.88268203839525,0.8,12.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.2,3.0,0.8571428571428571,0.8,0.8275862068965518,0.6445033866354896,0.9179487179487179,0.9261962111962112,0.8214285714285714,0.1752747252747253,0.8247252747252747,0.17857142857142858,0.8239795918367346,0.8214285714285714,0.8216566320014597,0.6445033866354896,0.917948717948718,0.9265582398460549,0.8212005108556832,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,7,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,25.0,3.0,0.0,89.28571428571429,10.714285714285714,0.0,0.7812500000000001,0.2399163740367539,0.31856982710287884,48.06373865554645,63.80331747118783,27.943459276331115,13.408561017760816,14.5348982585703,0.997980688440397,0.4788771792057434,0.5191035092346535,15.583647427736265,0.5565588367048666,55.76849764243773,1.0,15.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.0,0.0,0.8333333333333334,1.0,0.9090909090909091,0.8006407690254357,0.9384615384615385,0.9448242607066137,0.8928571428571429,0.12362637362637363,0.8763736263736265,0.10714285714285714,0.9107142857142857,0.8928571428571429,0.8907396950875212,0.8006407690254357,0.9384615384615385,0.9453042055983233,0.8893280632411067,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,7,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3505154639175259,0.34899411681740294,0.46520203832824086,69.91587002088161,93.17088692808039,27.943459276331115,25.63271836303729,2.3107409132938237,0.997980688440397,0.9154542272513319,0.08252646118906513,8.563771830779684,0.3058489939564173,30.646784802457997,0.7333333333333333,11.0,0.38461538461538464,5.0,0.6153846153846154,8.0,0.26666666666666666,4.0,0.6875,0.7333333333333333,0.7096774193548386,0.35143174800275734,0.7692307692307693,0.8138296888296889,0.6785714285714286,0.32985347985347985,0.6701465201465202,0.32142857142857145,0.6778273809523808,0.6785714285714286,0.6773271889400921,0.35143174800275734,0.7692307692307693,0.7869755234322903,0.6748387096774193,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,85.71428571428571,?
benign_train,8,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,23.0,6.0,0.0,79.3103448275862,20.689655172413794,0.0,0.5797101449275363,0.3275062228151785,0.4141634259896417,65.5633058396926,82.87992425188646,28.97615630042888,21.4094082201467,7.566748080282178,0.9991778034630648,0.7382554558671276,0.2609223475959372,10.812362017379545,0.3728400695648119,37.31468696287889,1.0,15.0,0.42857142857142855,6.0,0.5714285714285714,8.0,0.0,0.0,0.7142857142857143,1.0,0.8333333333333333,0.6388765649999399,0.8285714285714286,0.8382645894410597,0.7931034482758621,0.22167487684729062,0.7783251231527093,0.20689655172413793,0.852216748768473,0.7931034482758621,0.7821316614420062,0.6388765649999399,0.8285714285714287,0.8539725578044652,0.7803030303030303,0.7931034482758621,0.0,0.0,0.01,0.0,10.0,0.0,8411.0,25023.0,4191.0,100.0,89.65517241379311,?
benign_train,8,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,24.0,5.0,0.0,82.75862068965517,17.24137931034483,0.0,0.6539379474940334,0.27448356261473866,0.34946291363706605,54.94872619209508,69.93244210754611,28.97615630042888,16.16509712098709,12.811059179441788,0.9991778034630648,0.5574171421030032,0.44176066136006165,14.120004622439831,0.4868967111186149,48.72973653248426,0.8666666666666667,13.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.13333333333333333,2.0,0.8125,0.8666666666666667,0.8387096774193549,0.6555098957630032,0.9238095238095239,0.9383398083398083,0.8275862068965517,0.17520525451559935,0.8247947454844006,0.1724137931034483,0.8287466843501327,0.8275862068965517,0.8271742265068184,0.6555098957630032,0.9238095238095239,0.9306508147025387,0.8267622461170848,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,94.82758620689656,?
