Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
benign_train,2,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,16.0,13.0,0.0,55.172413793103445,44.827586206896555,0.0,0.12529002320185612,0.38649307505304015,0.47796645810533683,77.37185408817628,95.64780798317891,28.97615630042887,27.00351132444367,1.9726449759851974,0.9991778034630644,0.9311555629118508,0.0680222405512137,6.584448579573208,0.2270499510197658,22.723678431689553,0.2,3.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.8,12.0,0.75,0.2,0.31578947368421056,0.18631770102243564,0.861904761904762,0.8633177008177009,0.5517241379310345,0.4231527093596059,0.5768472906403941,0.4482758620689655,0.6389655172413794,0.5517241379310345,0.48517846339987897,0.1863177010224356,0.8619047619047618,0.8622402417280715,0.49122807017543857,0.5517241379310345,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,93.10344827586206,?
benign_train,2,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,19.0,10.0,0.0,65.51724137931035,34.48275862068966,0.0,0.3255813953488372,0.3545280260142167,0.45480089137002094,70.97278701611077,91.01205239542448,28.97615630042887,24.795319086881836,4.180837213547033,0.9991778034630644,0.8550110029959254,0.14416680046713906,8.730822638515358,0.30106284960397783,30.131058612443137,0.3333333333333333,5.0,0.0,0.0,1.0,14.0,0.6666666666666666,10.0,1.0,0.3333333333333333,0.5,0.44095855184409843,0.8904761904761904,0.9102180081127449,0.6551724137931034,0.32183908045977005,0.6781609195402298,0.3448275862068966,0.7988505747126438,0.6551724137931034,0.6143375680580763,0.44095855184409843,0.8904761904761904,0.9029652742901382,0.618421052631579,0.6551724137931034,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,91.37931034482759,?
benign_train,2,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.310344827586207,0.3544197920343007,0.42055052351262573,71.0028247429253,84.22806016617832,27.943459276331133,20.68038200957017,7.263077266760963,0.9979806884403976,0.7385850717703633,0.25939561667003436,8.604284330942177,0.3072958689622206,30.791765063355054,0.4,6.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.6,9.0,0.8571428571428571,0.4,0.5454545454545455,0.3721042037676254,0.8769230769230769,0.8694206828030359,0.6428571428571429,0.3197802197802198,0.6802197802197802,0.35714285714285715,0.7244897959183673,0.6428571428571429,0.619938884644767,0.3721042037676253,0.8769230769230768,0.8825596783002246,0.625668449197861,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,2,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,14.0,14.0,0.0,50.0,50.0,0.0,0.06220095693779906,0.3860401451061599,0.48417227012315917,77.33750028286624,96.97025403299557,27.943459276331133,25.949639665122913,1.9938196112082203,0.9979806884403976,0.9267728451829612,0.07120784325743644,6.114277068250608,0.21836703815180744,21.880888145547416,0.06666666666666667,1.0,0.0,0.0,1.0,13.0,0.9333333333333333,14.0,1.0,0.06666666666666667,0.125,0.17916128329552333,0.9128205128205128,0.9227648386471916,0.5,0.4333333333333333,0.5666666666666667,0.5,0.7592592592592593,0.5,0.36875,0.17916128329552336,0.9128205128205129,0.9222016895336224,0.3875,0.5,0.002,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,2,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.1884057971014492,0.36901049807559916,0.42450910295605354,73.9258594244241,85.02088635207564,27.943459276331133,21.157635865366423,6.78582341096471,0.9979806884403976,0.7556298523345151,0.2423508361058825,7.762146102700593,0.27721950366787834,27.77804288989854,0.2,3.0,0.0,0.0,1.0,13.0,0.8,12.0,1.0,0.2,0.33333333333333337,0.32249030993194194,0.9128205128205128,0.915054575054575,0.5714285714285714,0.37142857142857144,0.6285714285714287,0.42857142857142855,0.777142857142857,0.5714285714285714,0.4962406015037594,0.322490309931942,0.9128205128205129,0.9180600886346229,0.5087719298245614,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,98.21428571428571,?
benign_train,2,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.1428571428571428,0.3424277835458298,0.43071016830557246,68.48555670916596,86.10000290298358,28.019733983565377,21.21463384386201,6.805100139703367,1.000704785127335,0.7576654944236433,0.24303929070369165,8.961001976532778,0.3200357848761706,31.981038727165433,0.14285714285714285,2.0,0.0,0.0,1.0,14.0,0.8571428571428571,12.0,1.0,0.14285714285714285,0.25,0.2773500981126146,0.9489795918367347,0.9460051852908997,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7692307692307693,0.5714285714285714,0.47500000000000003,0.2773500981126146,0.9489795918367347,0.9528233671090816,0.47500000000000003,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,2,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.3687559022388992,0.4253611057367343,73.75118044777984,85.03071237632376,28.019733983565377,21.30960496574661,6.710129017818769,1.000704785127335,0.761057320205236,0.2396474649220989,8.034673394301006,0.2869526212250359,28.675052372066204,0.42857142857142855,6.0,0.0,0.0,1.0,14.0,0.5714285714285714,8.0,1.0,0.42857142857142855,0.6,0.5222329678670935,0.8367346938775511,0.8609225308943353,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8181818181818181,0.7142857142857143,0.688888888888889,0.5222329678670935,0.8367346938775511,0.858323508829369,0.6888888888888889,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,2,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.2857142857142858,0.3737830555950824,0.4886895266636278,74.75661111901648,97.6902166715149,28.019733983565377,29.28778323495629,-1.268049251390913,1.000704785127335,1.0459922583912962,-0.045287473263961174,7.343518224326671,0.2622685080116668,26.208379525065865,0.2857142857142857,4.0,0.0,0.0,1.0,14.0,0.7142857142857143,10.0,1.0,0.2857142857142857,0.4444444444444445,0.40824829046386296,0.8214285714285714,0.8467874585731731,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.7916666666666667,0.6428571428571429,0.5906432748538012,0.40824829046386296,0.8214285714285714,0.8328600239522927,0.5906432748538012,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,89.28571428571429,?
benign_train,2,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,15.0,13.0,0.0,53.57142857142857,46.42857142857143,0.0,0.0714285714285714,0.3726956247545291,0.4701822031554204,74.53912495090582,93.9905580030142,28.019733983565377,24.543878236319582,3.475855747245795,1.000704785127335,0.8765670798685565,0.1241377052587784,7.055110930210478,0.25196824750751706,25.17907891041565,0.07142857142857142,1.0,0.0,0.0,1.0,14.0,0.9285714285714286,13.0,1.0,0.07142857142857142,0.13333333333333333,0.19245008972987526,0.8826530612244898,0.8828610090828136,0.5357142857142857,0.4642857142857143,0.5357142857142857,0.4642857142857143,0.7592592592592593,0.5357142857142857,0.408130081300813,0.19245008972987526,0.8826530612244898,0.8931347200164624,0.40813008130081296,0.5357142857142857,0.002,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,2,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,17.0,11.0,0.0,60.714285714285715,39.285714285714285,0.0,0.2142857142857142,0.3805810726495547,0.500683072717386,76.11621452991095,100.08775549468247,28.019733983565377,27.621726609671075,0.39800737389430196,1.000704785127335,0.9864902360596812,0.014214549067653641,6.53208879463773,0.23328888552277607,23.312458278401373,0.21428571428571427,3.0,0.0,0.0,1.0,14.0,0.7857142857142857,11.0,1.0,0.21428571428571427,0.35294117647058826,0.34641016151377546,0.9438775510204082,0.952891156462585,0.6071428571428571,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.78,0.6071428571428571,0.5354449472096531,0.34641016151377546,0.9438775510204082,0.9492710166817311,0.5354449472096531,0.6071428571428571,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,3,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,17.0,12.0,0.0,58.62068965517241,41.37931034482759,0.0,0.1944444444444444,0.35145680961690295,0.4346841897814471,70.35796175194903,86.98641758743805,28.97615630042887,23.646257050484415,5.329899249944454,0.9991778034630644,0.815388174154635,0.18378962930842943,8.87051393399468,0.30587979082740274,30.6131491079215,0.2,3.0,0.0,0.0,1.0,14.0,0.8,12.0,1.0,0.2,0.33333333333333337,0.3281650616569468,0.9428571428571428,0.9632352941176471,0.5862068965517241,0.3862068965517242,0.6137931034482759,0.41379310344827586,0.7771883289124669,0.5862068965517241,0.5103448275862069,0.32816506165694687,0.9428571428571428,0.9446251123228812,0.5166666666666667,0.5862068965517241,0.001,0.0,0.01,0.0,10.0,0.0,8411.0,25023.0,4191.0,96.55172413793103,89.65517241379311,?
benign_train,3,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,17.0,12.0,0.0,58.62068965517241,41.37931034482759,0.0,0.19069767441860458,0.3716553667020699,0.43700231765833547,74.40150072446689,87.45030756609471,28.97615630042887,22.838877342489702,6.1372789579391664,0.9991778034630644,0.7875474945686104,0.21163030889445403,7.75249287102443,0.26732734038015277,26.754731685753946,0.26666666666666666,4.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.7333333333333333,11.0,0.8,0.26666666666666666,0.4,0.25827572322297193,0.8761904761904762,0.8601566135389667,0.5862068965517241,0.3909688013136289,0.6090311986863711,0.41379310344827586,0.675287356321839,0.5862068965517241,0.5372050816696914,0.25827572322297193,0.8761904761904762,0.8816058040449523,0.5421052631578946,0.5862068965517241,0.002,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,98.27586206896552,?
benign_train,3,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,15.0,13.0,0.0,53.57142857142857,46.42857142857143,0.0,0.12499999999999994,0.431452181575885,0.5432482484772577,86.43513799709177,108.8020192573598,27.943459276331133,33.86314199091707,-5.919682714585939,0.9979806884403976,1.2093979282470382,-0.21141723980664068,3.7025705422518937,0.13223466222328192,13.25022254989049,0.13333333333333333,2.0,0.0,0.0,1.0,13.0,0.8666666666666667,13.0,1.0,0.13333333333333333,0.23529411764705882,0.2581988897471611,0.7948717948717948,0.8112852251471178,0.5357142857142857,0.4023809523809524,0.5976190476190476,0.4642857142857143,0.7678571428571429,0.5357142857142857,0.4355742296918767,0.2581988897471611,0.7948717948717948,0.8142458210100701,0.4509803921568627,0.5357142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,3,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,15.0,13.0,0.0,53.57142857142857,46.42857142857143,0.0,0.12499999999999994,0.4152910955265288,0.5167558835349629,83.19750063538733,103.49611572485126,27.943459276331133,29.915072966400317,-1.9716136900691836,0.9979806884403976,1.0683954630857255,-0.07041477464532798,4.415681785200651,0.15770292090002327,15.802201658478461,0.13333333333333333,2.0,0.0,0.0,1.0,13.0,0.8666666666666667,13.0,1.0,0.13333333333333333,0.23529411764705882,0.2581988897471611,0.7794871794871795,0.7720033305711056,0.5357142857142857,0.4023809523809524,0.5976190476190476,0.4642857142857143,0.7678571428571429,0.5357142857142857,0.4355742296918767,0.2581988897471611,0.7794871794871795,0.7944697877630834,0.4509803921568627,0.5357142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,3,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.1884057971014492,0.3426293753156571,0.43834385268174675,68.64078709509866,87.79171664981685,27.943459276331133,21.786966436430475,6.1564928399006575,0.9979806884403976,0.7781059441582313,0.21987474428216633,8.88004891733687,0.3171446041906025,31.77863137674766,0.2,3.0,0.0,0.0,1.0,13.0,0.8,12.0,1.0,0.2,0.33333333333333337,0.32249030993194194,0.9641025641025641,0.9706654456654458,0.5714285714285714,0.37142857142857144,0.6285714285714287,0.42857142857142855,0.777142857142857,0.5714285714285714,0.4962406015037594,0.322490309931942,0.9641025641025641,0.9678034675408627,0.5087719298245614,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,3,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.38085517004626057,0.48056934815843727,76.17103400925211,96.06697337633076,28.019733983565377,27.171544824026764,0.8481891595386131,1.000704785127335,0.970412315143813,0.030292469983521895,7.148694221755956,0.25531050791985554,25.513069560006997,0.35714285714285715,5.0,0.0,0.0,1.0,14.0,0.6428571428571429,9.0,1.0,0.35714285714285715,0.5263157894736842,0.4662524041201569,0.7959183673469388,0.8369151695766026,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.8043478260869564,0.6785714285714286,0.6415362731152204,0.4662524041201569,0.7959183673469388,0.8175319831343161,0.6415362731152205,0.6785714285714286,0.001,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,3,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,14.0,14.0,0.0,50.0,50.0,0.0,0.0,0.4012621482241058,0.4739418706584863,80.25242964482115,94.7421246172915,28.019733983565377,24.823454414469705,3.1962795690956725,1.000704785127335,0.8865519433739181,0.11415284175341688,5.526426835158119,0.19737238696993284,19.723337981722366,0.0,0.0,0.0,0.0,1.0,14.0,1.0,14.0,NaN,0.0,NaN,NaN,0.8826530612244898,0.8829512574260474,0.5,0.5,0.5,0.5,NaN,0.5,NaN,NaN,0.8826530612244898,0.8976525971080372,NaN,0.5,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,3,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,17.0,11.0,0.0,60.714285714285715,39.285714285714285,0.0,0.2142857142857142,0.35195737091046536,0.4335520396105853,70.39147418209308,86.6680998405927,28.019733983565377,21.27628200444481,6.743451979120568,1.000704785127335,0.7598672144444575,0.24083757068287742,8.45974843302704,0.30213387260810853,30.192108311909735,0.21428571428571427,3.0,0.0,0.0,1.0,14.0,0.7857142857142857,11.0,1.0,0.21428571428571427,0.35294117647058826,0.34641016151377546,0.8979591836734694,0.8861001218669288,0.6071428571428571,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.78,0.6071428571428571,0.5354449472096531,0.34641016151377546,0.8979591836734694,0.9076463342253899,0.5354449472096531,0.6071428571428571,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,3,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,15.0,13.0,0.0,53.57142857142857,46.42857142857143,0.0,0.0714285714285714,0.3408734624780892,0.4130312868025015,68.17469249561783,82.5659517921772,28.019733983565377,19.608622879965207,8.41111110360017,1.000704785127335,0.7003079599987574,0.3003968251285775,9.124702572478038,0.32588223473135847,32.5652719537952,0.14285714285714285,2.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.8571428571428571,12.0,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.11547005383792516,0.9285714285714286,0.8659598338169767,0.5357142857142857,0.4642857142857143,0.5357142857142857,0.4642857142857143,0.5933333333333334,0.5357142857142857,0.45098039215686264,0.11547005383792516,0.9285714285714286,0.9132331293045579,0.4509803921568627,0.5357142857142857,0.002,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,3,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.335330625948044,0.41967289275400893,67.06612518960881,83.8936248628059,28.019733983565377,20.701727005525914,7.318006978039463,1.000704785127335,0.7393473930544969,0.261357392072838,9.725648096186767,0.3473445748638131,34.709994398559324,0.35714285714285715,5.0,0.0,0.0,1.0,14.0,0.6428571428571429,9.0,1.0,0.35714285714285715,0.5263157894736842,0.4662524041201569,0.8928571428571429,0.9104058848419752,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.8043478260869564,0.6785714285714286,0.6415362731152204,0.4662524041201569,0.8928571428571429,0.9052480770249458,0.6415362731152205,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,4,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,17.0,12.0,0.0,58.62068965517241,41.37931034482759,0.0,0.1944444444444444,0.38276946883897234,0.4658253821683006,76.62642723508934,93.21820799715037,28.97615630042888,25.57170892364713,3.40444737678175,0.9991778034630648,0.8817830663326597,0.11739473713040517,6.802748498420102,0.2345775344282794,23.477056197130654,0.2,3.0,0.0,0.0,1.0,14.0,0.8,12.0,1.0,0.2,0.33333333333333337,0.3281650616569468,0.8095238095238095,0.815465166641637,0.5862068965517241,0.3862068965517242,0.6137931034482759,0.41379310344827586,0.7771883289124669,0.5862068965517241,0.5103448275862069,0.32816506165694687,0.8095238095238094,0.8322207497258207,0.5166666666666667,0.5862068965517241,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,89.65517241379311,?
benign_train,4,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,17.0,12.0,0.0,58.62068965517241,41.37931034482759,0.0,0.1944444444444444,0.34569407236442595,0.4176480091903903,69.20432228302462,83.57723834000844,28.97615630042888,20.78236587034369,8.19379043008519,0.9991778034630648,0.7166333058739203,0.2825444975891445,9.189250703881948,0.3168707139269637,31.713145831374245,0.2,3.0,0.0,0.0,1.0,14.0,0.8,12.0,1.0,0.2,0.33333333333333337,0.3281650616569468,0.9476190476190476,0.9342749298631651,0.5862068965517241,0.3862068965517242,0.6137931034482759,0.41379310344827586,0.7771883289124669,0.5862068965517241,0.5103448275862069,0.32816506165694687,0.9476190476190476,0.9491734037880083,0.5166666666666667,0.5862068965517241,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,93.10344827586206,?
benign_train,4,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.2857142857142858,0.3421730071822596,0.4487748266887201,68.43460143645193,89.71117174385233,28.01973398356539,22.980737925889024,5.038996057676368,1.0007047851273354,0.8207406402103222,0.17996414491701312,9.10087802209703,0.3250313579320368,32.48024420015919,0.35714285714285715,5.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.6428571428571429,9.0,0.8333333333333334,0.35714285714285715,0.5,0.3481553119113957,0.8979591836734694,0.88402399421307,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.7121212121212122,0.6428571428571429,0.6111111111111113,0.3481553119113957,0.8979591836734694,0.9045730471675851,0.6111111111111112,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,4,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,17.0,11.0,0.0,60.714285714285715,39.285714285714285,0.0,0.2142857142857142,0.3608533059914064,0.4446855087778934,72.17066119828128,88.89370721688623,28.01973398356539,22.452072070272482,5.567661913292909,1.0007047851273354,0.8018597167954458,0.1988450683318896,7.965967865579167,0.2844988523421131,28.429848299957097,0.2857142857142857,4.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.7142857142857143,10.0,0.8,0.2857142857142857,0.4210526315789473,0.27975144247209416,0.8316326530612245,0.8218771308057022,0.6071428571428571,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.682608695652174,0.6071428571428571,0.5618776671408249,0.27975144247209416,0.8316326530612245,0.8439569745208845,0.5618776671408249,0.6071428571428571,0.002,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
